subject,trial,practice_index,block_type,main_task,irr_stim,indirect_task,button_label,button_pushed,ACC,RT
01,47,0,1,2,2,1,ans_hor,0,missing,missing
01,48,0,1,1,3,1,ans_hor,0,missing,missing
01,49,0,1,1,2,2,ans_ver,0,missing,missing
01,50,0,1,1,2,1,ans_hor,0,missing,missing
01,51,0,1,1,2,1,ans_hor,0,missing,missing
01,52,0,1,1,2,2,ans_ver,0,missing,missing
01,53,0,1,1,1,2,ans_ver,0,missing,missing
01,54,0,1,2,2,1,ans_hor,0,missing,missing
01,55,0,1,2,3,2,ans_ver,0,missing,missing
01,56,0,1,1,3,2,ans_ver,0,missing,missing
01,57,0,1,2,1,2,ans_ver,0,missing,missing
01,58,0,1,1,2,2,ans_ver,0,missing,missing
01,59,0,1,2,3,2,ans_ver,0,missing,missing
01,60,0,1,1,1,1,ans_hor,0,missing,missing
01,61,0,1,2,2,2,ans_ver,0,missing,missing
01,62,0,1,2,3,1,ans_hor,0,missing,missing
01,63,0,1,1,1,2,ans_ver,0,missing,missing
01,64,0,1,1,2,2,ans_ver,0,missing,missing
01,65,0,1,2,3,2,ans_ver,0,missing,missing
01,66,0,1,2,1,2,ans_ver,0,missing,missing
01,67,0,1,2,1,2,ans_ver,0,missing,missing
01,68,0,1,2,1,1,ans_hor,0,missing,missing
01,69,0,1,2,2,2,ans_ver,0,missing,missing
01,70,0,1,2,1,1,ans_hor,0,missing,missing
01,71,0,1,1,3,2,ans_ver,0,missing,missing
01,72,0,1,1,2,2,ans_ver,0,missing,missing
01,73,0,1,1,1,1,ans_hor,0,missing,missing
01,74,0,1,1,2,2,ans_ver,0,missing,missing
01,75,0,1,2,3,1,ans_hor,0,missing,missing
01,76,0,1,1,1,1,ans_hor,0,missing,missing
01,77,0,1,2,1,1,ans_hor,0,missing,missing
01,78,0,1,2,3,2,ans_ver,0,missing,missing
01,79,0,1,1,2,1,ans_hor,0,missing,missing
01,80,0,1,2,1,2,ans_ver,0,missing,missing
01,81,0,1,1,3,1,ans_hor,0,missing,missing
01,82,0,1,2,2,1,ans_hor,0,missing,missing
01,83,0,1,1,1,1,ans_hor,0,missing,missing
01,84,0,1,2,2,2,ans_ver,0,missing,missing
01,85,0,1,1,3,1,ans_hor,0,missing,missing
01,86,0,1,1,2,1,ans_hor,0,missing,missing
01,87,0,1,1,2,2,ans_ver,0,missing,missing
01,88,0,1,1,1,2,ans_ver,0,missing,missing
01,89,0,1,2,2,2,ans_ver,0,missing,missing
01,90,0,1,1,1,2,ans_ver,0,missing,missing
01,91,0,1,1,1,1,ans_hor,0,missing,missing
01,92,0,1,2,3,1,ans_hor,0,missing,missing
01,93,0,1,1,3,1,ans_hor,0,missing,missing
01,94,0,1,1,2,1,ans_hor,0,missing,missing
01,95,0,1,2,3,2,ans_ver,0,missing,missing
01,96,0,1,1,1,2,ans_ver,0,missing,missing
01,97,0,1,1,1,2,ans_ver,0,missing,missing
01,98,0,1,2,2,1,ans_hor,0,missing,missing
01,99,0,1,1,2,1,ans_hor,0,missing,missing
01,100,0,1,1,3,1,ans_hor,0,missing,missing
01,101,0,1,2,3,1,ans_hor,0,missing,missing
01,102,0,1,2,2,2,ans_ver,0,missing,missing
01,103,0,1,2,1,2,ans_ver,0,missing,missing
01,104,0,1,2,1,1,ans_hor,0,missing,missing
01,105,0,1,2,2,1,ans_hor,0,missing,missing
01,106,0,1,2,1,1,ans_hor,0,missing,missing
01,107,0,1,1,3,1,ans_hor,0,missing,missing
01,108,0,1,1,2,1,ans_hor,0,missing,missing
01,109,0,1,2,2,1,ans_hor,0,missing,missing
01,110,0,1,1,3,2,ans_ver,0,missing,missing
01,111,0,1,1,2,1,ans_hor,0,missing,missing
01,112,0,1,1,1,2,ans_ver,0,missing,missing
01,113,0,1,1,3,2,ans_ver,0,missing,missing
01,114,0,1,1,3,2,ans_ver,0,missing,missing
01,115,0,1,2,2,1,ans_hor,0,missing,missing
01,116,0,1,2,3,1,ans_hor,0,missing,missing
01,117,0,1,2,3,1,ans_hor,0,missing,missing
01,118,0,1,2,2,1,ans_hor,0,missing,missing
01,119,0,1,2,3,2,ans_ver,0,missing,missing
01,120,0,1,2,1,2,ans_ver,0,missing,missing
01,121,0,1,2,3,1,ans_hor,0,missing,missing
01,122,0,1,1,2,1,ans_hor,0,missing,missing
01,123,0,1,1,1,2,ans_ver,0,missing,missing
01,124,0,1,1,2,2,ans_ver,0,missing,missing
01,125,0,1,2,3,2,ans_ver,0,missing,missing
01,126,0,1,2,1,1,ans_hor,0,missing,missing
01,127,0,1,2,1,1,ans_hor,0,missing,missing
01,128,0,1,2,1,1,ans_hor,0,missing,missing
01,129,0,1,2,3,1,ans_hor,0,missing,missing
01,130,0,1,1,2,1,ans_hor,0,missing,missing
01,131,0,1,1,1,1,ans_hor,0,missing,missing
01,132,0,1,1,2,1,ans_hor,0,missing,missing
01,133,0,1,1,2,2,ans_ver,0,missing,missing
01,134,0,1,1,3,2,ans_ver,0,missing,missing
01,135,0,1,2,2,2,ans_ver,0,missing,missing
01,136,0,1,2,2,2,ans_ver,0,missing,missing
01,137,0,1,1,1,2,ans_ver,0,missing,missing
01,138,0,1,2,2,1,ans_hor,0,missing,missing
01,139,0,1,2,3,1,ans_hor,0,missing,missing
01,140,0,1,1,3,1,ans_hor,0,missing,missing
01,141,0,1,1,2,2,ans_ver,0,missing,missing
01,142,0,1,2,3,2,ans_ver,0,missing,missing
01,143,0,1,2,3,2,ans_ver,0,missing,missing
01,144,0,1,2,3,1,ans_hor,0,missing,missing
01,145,0,1,2,1,2,ans_ver,0,missing,missing
01,146,0,1,1,2,2,ans_ver,0,missing,missing
01,147,0,1,1,3,2,ans_ver,0,missing,missing
01,148,0,1,2,2,2,ans_ver,0,missing,missing
01,149,0,1,1,2,2,ans_ver,0,missing,missing
01,150,0,1,1,3,1,ans_hor,0,missing,missing
01,151,0,1,2,2,1,ans_hor,0,missing,missing
01,152,0,1,1,2,2,ans_ver,0,missing,missing
01,153,0,1,1,3,2,ans_ver,0,missing,missing
01,154,0,1,2,1,2,ans_ver,0,missing,missing
01,155,0,1,1,3,2,ans_ver,0,missing,missing
01,156,0,1,1,3,1,ans_hor,0,missing,missing
01,157,0,1,2,1,1,ans_hor,0,missing,missing
01,158,0,1,1,2,1,ans_hor,0,missing,missing
01,159,0,1,2,3,1,ans_hor,0,missing,missing
01,160,0,1,2,1,1,ans_hor,0,missing,missing
01,161,0,1,2,2,2,ans_ver,0,missing,missing
01,162,0,1,1,1,1,ans_hor,0,missing,missing
01,163,0,1,1,2,2,ans_ver,0,missing,missing
01,164,0,1,2,2,1,ans_hor,0,missing,missing
01,165,0,1,1,1,2,ans_ver,0,missing,missing
01,166,0,1,2,1,1,ans_hor,0,missing,missing
01,167,0,1,2,2,1,ans_hor,0,missing,missing
01,168,0,1,2,1,2,ans_ver,0,missing,missing
01,169,0,1,2,3,2,ans_ver,0,missing,missing
01,170,0,1,2,2,2,ans_ver,0,missing,missing
01,171,0,1,1,1,1,ans_hor,0,missing,missing
01,172,0,1,1,2,2,ans_ver,0,missing,missing
01,173,0,1,1,3,1,ans_hor,0,missing,missing
01,174,0,1,2,1,2,ans_ver,0,missing,missing
01,175,0,1,1,2,1,ans_hor,0,missing,missing
01,176,0,1,1,3,1,ans_hor,0,missing,missing
01,177,0,1,1,2,2,ans_ver,0,missing,missing
01,178,0,1,1,2,1,ans_hor,0,missing,missing
01,179,0,1,1,1,1,ans_hor,0,missing,missing
01,180,0,1,1,3,2,ans_ver,0,missing,missing
01,181,0,1,1,2,2,ans_ver,0,missing,missing
01,182,0,1,2,2,2,ans_ver,0,missing,missing
01,183,0,1,1,1,2,ans_ver,0,missing,missing
01,184,0,1,1,2,2,ans_ver,0,missing,missing
01,185,0,1,2,2,2,ans_ver,0,missing,missing
01,186,0,1,1,1,1,ans_hor,0,missing,missing
01,187,0,1,2,1,1,ans_hor,0,missing,missing
01,188,0,1,2,2,1,ans_hor,0,missing,missing
01,189,0,1,2,1,1,ans_hor,0,missing,missing
01,190,0,1,2,3,2,ans_ver,0,missing,missing
01,191,0,1,1,2,1,ans_hor,0,missing,missing
01,192,0,1,1,3,2,ans_ver,0,missing,missing
01,193,0,1,2,2,1,ans_hor,0,missing,missing
01,194,0,1,2,2,2,ans_ver,0,missing,missing
01,195,0,1,1,1,2,ans_ver,0,missing,missing
01,196,0,1,1,3,1,ans_hor,0,missing,missing
01,197,0,1,1,3,2,ans_ver,0,missing,missing
01,198,0,1,2,2,2,ans_ver,0,missing,missing
01,199,0,1,1,1,1,ans_hor,0,missing,missing
01,200,0,1,1,3,1,ans_hor,0,missing,missing
01,201,0,1,2,2,2,ans_ver,0,missing,missing
01,202,0,1,1,1,1,ans_hor,0,missing,missing
01,203,0,1,2,1,1,ans_hor,0,missing,missing
01,204,0,1,2,3,2,ans_ver,0,missing,missing
01,205,0,1,1,3,2,ans_ver,0,missing,missing
01,206,0,1,1,1,1,ans_hor,0,missing,missing
01,207,0,1,1,3,1,ans_hor,0,missing,missing
01,208,0,1,1,3,1,ans_hor,0,missing,missing
01,209,0,1,2,1,2,ans_ver,0,missing,missing
01,210,0,1,1,2,1,ans_hor,0,missing,missing
01,211,0,1,2,3,1,ans_hor,0,missing,missing
01,212,0,1,2,1,2,ans_ver,0,missing,missing
01,213,0,1,2,1,2,ans_ver,0,missing,missing
01,214,0,1,2,1,1,ans_hor,0,missing,missing
01,215,0,1,2,2,2,ans_ver,0,missing,missing
01,216,0,1,1,1,2,ans_ver,0,missing,missing
01,217,0,1,1,2,2,ans_ver,0,missing,missing
01,218,0,1,1,2,1,ans_hor,0,missing,missing
01,219,0,1,1,2,2,ans_ver,0,missing,missing
01,220,0,1,1,1,1,ans_hor,0,missing,missing
01,221,0,1,2,2,2,ans_ver,0,missing,missing
01,222,0,1,1,1,2,ans_ver,0,missing,missing
01,223,0,1,2,2,1,ans_hor,0,missing,missing
01,224,0,1,2,3,2,ans_ver,0,missing,missing
01,225,0,1,2,1,1,ans_hor,0,missing,missing
01,226,0,1,1,2,2,ans_ver,0,missing,missing
01,227,0,1,1,3,2,ans_ver,0,missing,missing
01,228,0,1,2,2,1,ans_hor,0,missing,missing
01,229,0,1,1,3,1,ans_hor,0,missing,missing
01,230,0,1,1,1,2,ans_ver,0,missing,missing
01,231,0,1,2,3,1,ans_hor,0,missing,missing
01,232,0,1,1,1,1,ans_hor,0,missing,missing
01,233,0,1,2,2,1,ans_hor,0,missing,missing
01,234,0,1,1,1,2,ans_ver,0,missing,missing
01,235,0,1,2,2,2,ans_ver,0,missing,missing
01,236,0,1,2,1,1,ans_hor,0,missing,missing
01,237,0,1,2,3,2,ans_ver,0,missing,missing
01,238,0,1,2,1,1,ans_hor,0,missing,missing
01,239,0,1,1,3,2,ans_ver,0,missing,missing
01,240,0,1,2,2,2,ans_ver,0,missing,missing
01,241,0,1,1,1,1,ans_hor,0,missing,missing
01,242,0,1,2,2,2,ans_ver,0,missing,missing
01,243,0,1,2,2,2,ans_ver,0,missing,missing
01,244,0,1,1,1,1,ans_hor,0,missing,missing
01,245,0,1,2,3,1,ans_hor,0,missing,missing
01,246,0,1,1,3,2,ans_ver,0,missing,missing
01,247,0,1,2,3,1,ans_hor,0,missing,missing
01,248,0,1,1,3,1,ans_hor,0,missing,missing
01,249,0,1,1,1,2,ans_ver,0,missing,missing
01,250,0,1,1,3,2,ans_ver,0,missing,missing
01,251,0,1,1,3,1,ans_hor,0,missing,missing
01,252,0,1,1,3,2,ans_ver,0,missing,missing
01,253,0,1,1,1,1,ans_hor,0,missing,missing
01,254,0,1,2,3,2,ans_ver,0,missing,missing
01,255,0,1,1,3,2,ans_ver,0,missing,missing
01,256,0,1,2,1,1,ans_hor,0,missing,missing
01,257,0,1,1,3,2,ans_ver,0,missing,missing
01,258,0,1,2,3,1,ans_hor,0,missing,missing
01,259,0,1,2,1,1,ans_hor,0,missing,missing
01,260,0,1,1,3,1,ans_hor,0,missing,missing
01,261,0,1,1,2,1,ans_hor,0,missing,missing
01,262,0,1,1,3,1,ans_hor,0,missing,missing
01,263,0,1,2,2,1,ans_hor,0,missing,missing
01,264,0,1,1,2,2,ans_ver,0,missing,missing
01,265,0,1,1,1,1,ans_hor,0,missing,missing
01,266,0,1,1,3,2,ans_ver,0,missing,missing
01,267,0,1,1,2,2,ans_ver,0,missing,missing
01,268,0,1,1,1,1,ans_hor,0,missing,missing
01,269,0,1,1,2,1,ans_hor,0,missing,missing
01,270,0,1,2,3,2,ans_ver,0,missing,missing
01,271,0,1,1,1,2,ans_ver,0,missing,missing
01,272,0,1,1,1,2,ans_ver,0,missing,missing
01,273,0,1,2,3,2,ans_ver,0,missing,missing
01,274,0,1,1,3,1,ans_hor,0,missing,missing
01,275,0,1,2,1,2,ans_ver,0,missing,missing
01,276,0,1,1,2,2,ans_ver,0,missing,missing
01,277,0,1,2,3,1,ans_hor,0,missing,missing
01,278,0,1,1,1,2,ans_ver,0,missing,missing
01,279,0,1,2,1,2,ans_ver,0,missing,missing
01,280,0,1,2,3,1,ans_hor,0,missing,missing
01,281,0,1,1,3,1,ans_hor,0,missing,missing
01,282,0,1,2,1,1,ans_hor,0,missing,missing
01,283,0,1,1,2,2,ans_ver,0,missing,missing
01,284,0,1,1,3,2,ans_ver,0,missing,missing
01,285,0,1,1,1,1,ans_hor,0,missing,missing
01,286,0,1,1,2,1,ans_hor,0,missing,missing
01,287,0,1,2,3,2,ans_ver,0,missing,missing
01,288,0,1,1,3,2,ans_ver,0,missing,missing
01,289,0,1,2,2,2,ans_ver,0,missing,missing
01,290,0,1,2,1,2,ans_ver,0,missing,missing
01,291,0,1,1,1,2,ans_ver,0,missing,missing
01,292,0,1,2,2,1,ans_hor,0,missing,missing
01,293,0,1,2,2,1,ans_hor,0,missing,missing
01,294,0,1,1,1,2,ans_ver,0,missing,missing
01,295,0,1,1,2,1,ans_hor,0,missing,missing
01,296,0,1,2,3,1,ans_hor,0,missing,missing
01,297,0,1,2,1,2,ans_ver,0,missing,missing
01,298,0,1,2,1,2,ans_ver,0,missing,missing
01,299,0,1,2,3,1,ans_hor,0,missing,missing
01,300,0,1,2,2,2,ans_ver,0,missing,missing
01,301,0,1,2,3,1,ans_hor,0,missing,missing
01,302,0,1,2,1,1,ans_hor,0,missing,missing
01,303,0,1,2,2,2,ans_ver,0,missing,missing
01,304,0,1,1,1,2,ans_ver,0,missing,missing
01,305,0,1,2,2,1,ans_hor,0,missing,missing
01,306,0,1,1,2,1,ans_hor,0,missing,missing
01,307,0,1,1,1,1,ans_hor,0,missing,missing
01,308,0,1,2,2,2,ans_ver,0,missing,missing
01,309,0,1,1,2,1,ans_hor,0,missing,missing
01,310,0,1,1,3,2,ans_ver,0,missing,missing
01,311,0,1,2,1,2,ans_ver,0,missing,missing
01,312,0,1,2,2,1,ans_hor,0,missing,missing
01,313,0,1,2,1,2,ans_ver,0,missing,missing
01,314,0,1,2,1,2,ans_ver,0,missing,missing
01,315,0,1,2,3,2,ans_ver,0,missing,missing
01,316,0,1,2,2,2,ans_ver,0,missing,missing
01,317,0,1,2,1,1,ans_hor,0,missing,missing
01,318,0,1,2,1,1,ans_hor,0,missing,missing
01,319,0,1,2,3,2,ans_ver,0,missing,missing
01,320,0,1,2,1,1,ans_hor,0,missing,missing
01,321,0,1,2,3,1,ans_hor,0,missing,missing
01,322,0,1,2,3,1,ans_hor,0,missing,missing
01,323,0,1,2,1,2,ans_ver,0,missing,missing
01,324,0,1,2,1,2,ans_ver,0,missing,missing
01,325,0,1,2,3,1,ans_hor,0,missing,missing
01,326,0,1,2,3,2,ans_ver,0,missing,missing
01,327,0,1,2,2,1,ans_hor,0,missing,missing
01,328,0,1,1,3,2,ans_ver,0,missing,missing
01,329,0,1,1,2,1,ans_hor,0,missing,missing
01,330,0,1,1,3,1,ans_hor,0,missing,missing
01,331,0,1,2,3,1,ans_hor,0,missing,missing
01,332,0,1,1,3,1,ans_hor,0,missing,missing
01,333,0,1,1,3,2,ans_ver,0,missing,missing
01,334,0,1,2,2,2,ans_ver,0,missing,missing
01,335,0,1,1,1,1,ans_hor,0,missing,missing
01,336,0,1,1,1,2,ans_ver,0,missing,missing
01,337,0,1,2,2,1,ans_hor,0,missing,missing
01,338,0,1,1,1,1,ans_hor,0,missing,missing
01,339,0,1,1,3,1,ans_hor,0,missing,missing
01,340,0,1,1,2,2,ans_ver,0,missing,missing
01,341,0,1,1,3,2,ans_ver,0,missing,missing
01,342,0,1,1,1,2,ans_ver,0,missing,missing
01,343,0,1,1,2,1,ans_hor,0,missing,missing
01,344,0,1,2,2,1,ans_hor,0,missing,missing
01,345,0,1,1,1,1,ans_hor,0,missing,missing
01,346,0,1,2,1,2,ans_ver,0,missing,missing
01,347,0,1,2,3,2,ans_ver,0,missing,missing
01,348,0,1,1,2,2,ans_ver,0,missing,missing
01,349,0,1,1,3,1,ans_hor,0,missing,missing
01,350,0,1,1,2,2,ans_ver,0,missing,missing
01,351,0,1,1,3,2,ans_ver,0,missing,missing
01,352,0,1,2,2,1,ans_hor,0,missing,missing
01,353,0,1,2,3,2,ans_ver,0,missing,missing
01,354,0,1,1,1,2,ans_ver,0,missing,missing
01,355,0,1,2,3,1,ans_hor,0,missing,missing
01,356,0,1,2,1,2,ans_ver,0,missing,missing
01,357,0,1,2,3,1,ans_hor,0,missing,missing
01,358,0,1,1,1,2,ans_ver,0,missing,missing
01,359,0,1,1,1,1,ans_hor,0,missing,missing
01,360,0,1,2,2,2,ans_ver,0,missing,missing
01,361,0,1,2,1,1,ans_hor,0,missing,missing
01,362,0,1,1,1,1,ans_hor,0,missing,missing
01,363,0,1,2,2,2,ans_ver,0,missing,missing
01,364,0,1,1,2,1,ans_hor,0,missing,missing
01,365,0,1,1,3,1,ans_hor,0,missing,missing
01,366,0,1,1,2,1,ans_hor,0,missing,missing
01,367,0,1,2,3,2,ans_ver,0,missing,missing
01,368,0,1,2,1,1,ans_hor,0,missing,missing
01,369,0,1,2,3,2,ans_ver,0,missing,missing
01,370,0,1,2,3,2,ans_ver,0,missing,missing
01,371,0,1,2,2,1,ans_hor,0,missing,missing
01,372,0,1,2,3,2,ans_ver,0,missing,missing
01,373,0,1,2,3,1,ans_hor,0,missing,missing
01,374,0,1,1,2,1,ans_hor,0,missing,missing
01,375,0,1,1,1,1,ans_hor,0,missing,missing
01,376,0,1,1,2,1,ans_hor,0,missing,missing
01,377,0,1,1,2,1,ans_hor,0,missing,missing
01,378,0,1,1,1,2,ans_ver,0,missing,missing
01,379,0,1,1,3,1,ans_hor,0,missing,missing
01,380,0,1,2,3,2,ans_ver,0,missing,missing
01,381,0,1,2,1,2,ans_ver,0,missing,missing
01,382,0,1,2,1,2,ans_ver,0,missing,missing
01,383,0,1,2,1,1,ans_hor,0,missing,missing
01,384,0,1,2,1,2,ans_ver,0,missing,missing
01,385,0,1,2,3,2,ans_ver,0,missing,missing
01,386,0,1,1,1,2,ans_ver,0,missing,missing
01,387,0,1,1,1,2,ans_ver,0,missing,missing
01,388,0,1,2,2,1,ans_hor,0,missing,missing
01,389,0,1,1,1,1,ans_hor,0,missing,missing
01,390,0,1,1,3,2,ans_ver,0,missing,missing
01,391,0,1,1,3,2,ans_ver,0,missing,missing
01,392,0,1,1,2,2,ans_ver,0,missing,missing
01,393,0,1,1,2,2,ans_ver,0,missing,missing
01,394,0,1,1,3,1,ans_hor,0,missing,missing
01,395,0,1,2,2,1,ans_hor,0,missing,missing
01,396,0,1,2,2,1,ans_hor,0,missing,missing
01,397,0,1,1,1,1,ans_hor,0,missing,missing
01,398,0,1,2,3,1,ans_hor,0,missing,missing
01,399,0,1,2,3,2,ans_ver,0,missing,missing
01,400,0,1,2,1,2,ans_ver,0,missing,missing
01,401,0,2,1,3,1,ans_gap,0,missing,missing
01,402,0,2,2,1,2,ans_gapno,0,missing,missing
01,403,0,2,2,2,2,ans_gapno,0,missing,missing
01,404,0,2,2,3,1,ans_gap,0,missing,missing
01,405,0,2,2,1,1,ans_gap,0,missing,missing
01,406,0,2,2,1,1,ans_gap,0,missing,missing
01,407,0,2,2,2,1,ans_gap,0,missing,missing
01,408,0,2,1,3,1,ans_gap,0,missing,missing
01,409,0,2,1,2,2,ans_gapno,0,missing,missing
01,410,0,2,1,2,1,ans_gap,0,missing,missing
01,411,0,2,1,2,1,ans_gap,0,missing,missing
01,412,0,2,1,2,2,ans_gapno,0,missing,missing
01,413,0,2,1,1,2,ans_gapno,0,missing,missing
01,414,0,2,2,2,1,ans_gap,0,missing,missing
01,415,0,2,2,3,2,ans_gapno,0,missing,missing
01,416,0,2,1,3,2,ans_gapno,0,missing,missing
01,417,0,2,2,1,2,ans_gapno,0,missing,missing
01,418,0,2,1,2,2,ans_gapno,0,missing,missing
01,419,0,2,2,3,2,ans_gapno,0,missing,missing
01,420,0,2,1,1,1,ans_gap,0,missing,missing
01,421,0,2,2,2,2,ans_gapno,0,missing,missing
01,422,0,2,2,3,1,ans_gap,0,missing,missing
01,423,0,2,1,1,2,ans_gapno,0,missing,missing
01,424,0,2,1,2,2,ans_gapno,0,missing,missing
01,425,0,2,2,3,2,ans_gapno,0,missing,missing
01,426,0,2,2,1,2,ans_gapno,0,missing,missing
01,427,0,2,2,1,2,ans_gapno,0,missing,missing
01,428,0,2,2,1,1,ans_gap,0,missing,missing
01,429,0,2,2,2,2,ans_gapno,0,missing,missing
01,430,0,2,2,1,1,ans_gap,0,missing,missing
01,431,0,2,1,3,2,ans_gapno,0,missing,missing
01,432,0,2,1,2,2,ans_gapno,0,missing,missing
01,433,0,2,1,1,1,ans_gap,0,missing,missing
01,434,0,2,1,2,2,ans_gapno,0,missing,missing
01,435,0,2,2,3,1,ans_gap,0,missing,missing
01,436,0,2,1,1,1,ans_gap,0,missing,missing
01,437,0,2,2,1,1,ans_gap,0,missing,missing
01,438,0,2,2,3,2,ans_gapno,0,missing,missing
01,439,0,2,1,2,1,ans_gap,0,missing,missing
01,440,0,2,2,1,2,ans_gapno,0,missing,missing
01,441,0,2,1,3,1,ans_gap,0,missing,missing
01,442,0,2,2,2,1,ans_gap,0,missing,missing
01,443,0,2,1,1,1,ans_gap,0,missing,missing
01,444,0,2,2,2,2,ans_gapno,0,missing,missing
01,445,0,2,1,3,1,ans_gap,0,missing,missing
01,446,0,2,1,2,1,ans_gap,0,missing,missing
01,447,0,2,1,2,2,ans_gapno,0,missing,missing
01,448,0,2,1,1,2,ans_gapno,0,missing,missing
01,449,0,2,2,2,2,ans_gapno,0,missing,missing
01,450,0,2,1,1,2,ans_gapno,0,missing,missing
01,451,0,2,1,1,1,ans_gap,0,missing,missing
01,452,0,2,2,3,1,ans_gap,0,missing,missing
01,453,0,2,1,3,1,ans_gap,0,missing,missing
01,454,0,2,1,2,1,ans_gap,0,missing,missing
01,455,0,2,2,3,2,ans_gapno,0,missing,missing
01,456,0,2,1,1,2,ans_gapno,0,missing,missing
01,457,0,2,1,1,2,ans_gapno,0,missing,missing
01,458,0,2,2,2,1,ans_gap,0,missing,missing
01,459,0,2,1,2,1,ans_gap,0,missing,missing
01,460,0,2,1,3,1,ans_gap,0,missing,missing
01,461,0,2,2,3,1,ans_gap,0,missing,missing
01,462,0,2,2,2,2,ans_gapno,0,missing,missing
01,463,0,2,2,1,2,ans_gapno,0,missing,missing
01,464,0,2,2,1,1,ans_gap,0,missing,missing
01,465,0,2,2,2,1,ans_gap,0,missing,missing
01,466,0,2,2,1,1,ans_gap,0,missing,missing
01,467,0,2,1,3,1,ans_gap,0,missing,missing
01,468,0,2,1,2,1,ans_gap,0,missing,missing
01,469,0,2,2,2,1,ans_gap,0,missing,missing
01,470,0,2,1,3,2,ans_gapno,0,missing,missing
01,471,0,2,1,2,1,ans_gap,0,missing,missing
01,472,0,2,1,1,2,ans_gapno,0,missing,missing
01,473,0,2,1,3,2,ans_gapno,0,missing,missing
01,474,0,2,1,3,2,ans_gapno,0,missing,missing
01,475,0,2,2,2,1,ans_gap,0,missing,missing
01,476,0,2,2,3,1,ans_gap,0,missing,missing
01,477,0,2,2,3,1,ans_gap,0,missing,missing
01,478,0,2,2,2,1,ans_gap,0,missing,missing
01,479,0,2,2,3,2,ans_gapno,0,missing,missing
01,480,0,2,2,1,2,ans_gapno,0,missing,missing
01,481,0,2,2,3,1,ans_gap,0,missing,missing
01,482,0,2,1,2,1,ans_gap,0,missing,missing
01,483,0,2,1,1,2,ans_gapno,0,missing,missing
01,484,0,2,1,2,2,ans_gapno,0,missing,missing
01,485,0,2,2,3,2,ans_gapno,0,missing,missing
01,486,0,2,2,1,1,ans_gap,0,missing,missing
01,487,0,2,2,1,1,ans_gap,0,missing,missing
01,488,0,2,2,1,1,ans_gap,0,missing,missing
01,489,0,2,2,3,1,ans_gap,0,missing,missing
01,490,0,2,1,2,1,ans_gap,0,missing,missing
01,491,0,2,1,1,1,ans_gap,0,missing,missing
01,492,0,2,1,2,1,ans_gap,0,missing,missing
01,493,0,2,1,2,2,ans_gapno,0,missing,missing
01,494,0,2,1,3,2,ans_gapno,0,missing,missing
