subject,trial,practice_index,block_type,main_task,irr_stim,indirect_task,button_label,button_pushed,ACC,RT
01,220,0,1,1,1,1,ans_hor,0,missing,missing
01,221,0,1,2,2,2,ans_ver,0,missing,missing
01,222,0,1,1,1,2,ans_ver,0,missing,missing
01,223,0,1,2,2,1,ans_hor,0,missing,missing
01,224,0,1,2,3,2,ans_ver,0,missing,missing
01,225,0,1,2,1,1,ans_hor,0,missing,missing
01,226,0,1,1,2,2,ans_ver,0,missing,missing
01,227,0,1,1,3,2,ans_ver,0,missing,missing
01,228,0,1,2,2,1,ans_hor,0,missing,missing
01,229,0,1,1,3,1,ans_hor,0,missing,missing
01,230,0,1,1,1,2,ans_ver,0,missing,missing
01,231,0,1,2,3,1,ans_hor,0,missing,missing
01,232,0,1,1,1,1,ans_hor,0,missing,missing
01,233,0,1,2,2,1,ans_hor,0,missing,missing
01,234,0,1,1,1,2,ans_ver,0,missing,missing
01,235,0,1,2,2,2,ans_ver,0,missing,missing
01,236,0,1,2,1,1,ans_hor,0,missing,missing
01,237,0,1,2,3,2,ans_ver,0,missing,missing
01,238,0,1,2,1,1,ans_hor,0,missing,missing
01,239,0,1,1,3,2,ans_ver,0,missing,missing
01,240,0,1,2,2,2,ans_ver,0,missing,missing
01,241,0,1,1,1,1,ans_hor,0,missing,missing
01,242,0,1,2,2,2,ans_ver,0,missing,missing
01,243,0,1,2,2,2,ans_ver,0,missing,missing
01,244,0,1,1,1,1,ans_hor,0,missing,missing
01,245,0,1,2,3,1,ans_hor,0,missing,missing
01,246,0,1,1,3,2,ans_ver,0,missing,missing
01,247,0,1,2,3,1,ans_hor,0,missing,missing
01,248,0,1,1,3,1,ans_hor,0,missing,missing
01,249,0,1,1,1,2,ans_ver,0,missing,missing
01,250,0,1,1,3,2,ans_ver,0,missing,missing
01,251,0,1,1,3,1,ans_hor,0,missing,missing
01,252,0,1,1,3,2,ans_ver,0,missing,missing
01,253,0,1,1,1,1,ans_hor,0,missing,missing
01,254,0,1,2,3,2,ans_ver,0,missing,missing
01,255,0,1,1,3,2,ans_ver,0,missing,missing
01,256,0,1,2,1,1,ans_hor,0,missing,missing
01,257,0,1,1,3,2,ans_ver,0,missing,missing
01,258,0,1,2,3,1,ans_hor,0,missing,missing
01,259,0,1,2,1,1,ans_hor,0,missing,missing
01,260,0,1,1,3,1,ans_hor,0,missing,missing
01,261,0,1,1,2,1,ans_hor,0,missing,missing
01,262,0,1,1,3,1,ans_hor,0,missing,missing
01,263,0,1,2,2,1,ans_hor,0,missing,missing
01,264,0,1,1,2,2,ans_ver,0,missing,missing
01,265,0,1,1,1,1,ans_hor,0,missing,missing
01,266,0,1,1,3,2,ans_ver,0,missing,missing
01,267,0,1,1,2,2,ans_ver,0,missing,missing
01,268,0,1,1,1,1,ans_hor,0,missing,missing
01,269,0,1,1,2,1,ans_hor,0,missing,missing
01,270,0,1,2,3,2,ans_ver,0,missing,missing
01,271,0,1,1,1,2,ans_ver,0,missing,missing
01,272,0,1,1,1,2,ans_ver,0,missing,missing
01,273,0,1,2,3,2,ans_ver,0,missing,missing
01,274,0,1,1,3,1,ans_hor,0,missing,missing
01,275,0,1,2,1,2,ans_ver,0,missing,missing
01,276,0,1,1,2,2,ans_ver,0,missing,missing
01,277,0,1,2,3,1,ans_hor,0,missing,missing
01,278,0,1,1,1,2,ans_ver,0,missing,missing
01,279,0,1,2,1,2,ans_ver,0,missing,missing
01,280,0,1,2,3,1,ans_hor,0,missing,missing
01,281,0,1,1,3,1,ans_hor,0,missing,missing
01,282,0,1,2,1,1,ans_hor,0,missing,missing
01,283,0,1,1,2,2,ans_ver,0,missing,missing
01,284,0,1,1,3,2,ans_ver,0,missing,missing
01,285,0,1,1,1,1,ans_hor,0,missing,missing
01,286,0,1,1,2,1,ans_hor,0,missing,missing
01,287,0,1,2,3,2,ans_ver,0,missing,missing
01,288,0,1,1,3,2,ans_ver,0,missing,missing
01,289,0,1,2,2,2,ans_ver,0,missing,missing
01,290,0,1,2,1,2,ans_ver,0,missing,missing
01,291,0,1,1,1,2,ans_ver,0,missing,missing
01,292,0,1,2,2,1,ans_hor,0,missing,missing
01,293,0,1,2,2,1,ans_hor,0,missing,missing
01,294,0,1,1,1,2,ans_ver,0,missing,missing
01,295,0,1,1,2,1,ans_hor,0,missing,missing
01,296,0,1,2,3,1,ans_hor,0,missing,missing
01,297,0,1,2,1,2,ans_ver,0,missing,missing
01,298,0,1,2,1,2,ans_ver,0,missing,missing
01,299,0,1,2,3,1,ans_hor,0,missing,missing
01,300,0,1,2,2,2,ans_ver,0,missing,missing
01,301,0,1,2,3,1,ans_hor,0,missing,missing
01,302,0,1,2,1,1,ans_hor,0,missing,missing
01,303,0,1,2,2,2,ans_ver,0,missing,missing
01,304,0,1,1,1,2,ans_ver,0,missing,missing
01,305,0,1,2,2,1,ans_hor,0,missing,missing
01,306,0,1,1,2,1,ans_hor,0,missing,missing
01,307,0,1,1,1,1,ans_hor,0,missing,missing
01,308,0,1,2,2,2,ans_ver,0,missing,missing
01,309,0,1,1,2,1,ans_hor,0,missing,missing
01,310,0,1,1,3,2,ans_ver,0,missing,missing
01,311,0,1,2,1,2,ans_ver,0,missing,missing
01,312,0,1,2,2,1,ans_hor,0,missing,missing
01,313,0,1,2,1,2,ans_ver,0,missing,missing
01,314,0,1,2,1,2,ans_ver,0,missing,missing
01,315,0,1,2,3,2,ans_ver,0,missing,missing
01,316,0,1,2,2,2,ans_ver,0,missing,
